#####    flow0  rxtr   txtr   tpr  
1        100    4231   6218   68   
2        99     13697  19710  69   
3        99     13689  19592  69   
4        98     13705  19532  70   
5        96     13727  19295  71   
6        95     13698  18985  72   
7        93     13685  18684  73   
8        90     13543  18057  75   
9        87     13688  17670  77   
10       84     13688  17064  80   
11       81     13643  16499  82   
12       78     13648  15892  85   
13       74     13725  15239  90   
14       70     13581  14301  94   
15       66     13477  13655  98   
16       62     12886  12886  100  
17       58     12097  12097  100  
18       54     11299  11299  100  
19       50     10496  10496  100  
20       47     9769   9769   100  
21       43     9029   9029   100  
22       39     8326   8326   100  
23       36     7597   7597   100  
24       33     7002   7002   100  
25       30     6408   6408   100  
26       27     5808   5808   100  
27       25     5270   5270   100  
28       23     4828   4828   100  
29       22     4544   4544   100  
30       21     4344   4344   100  
31       20     4144   4144   100  
32       20     4002   4002   100  
33       20     4003   4003   100  
34       20     3962   3962   100  
35       21     4064   4064   100  
36       22     4266   4266   100  
37       24     4526   4526   100  
38       26     4924   4924   100  
39       28     5318   5318   100  
40       30     5722   5722   100  
41       33     6117   6117   100  
42       37     6828   6828   100  
43       40     7564   7564   100  
44       43     8162   8162   100  
45       47     8812   8812   100  
46       51     9610   9610   100  
47       55     10405  10407  99   
48       59     11087  11087  100  
49       63     11973  11973  100  
50       67     12765  12765  100  
51       71     13406  13568  98   
52       75     13662  14356  95   
53       78     13615  15084  90   
54       82     13651  15723  86   
55       85     13482  16280  82   
56       88     13682  17057  80   
57       91     13632  17614  77   
58       93     13592  18143  74   
59       95     13633  18530  73   
60       97     13591  18938  71   
61       98     13475  19097  70   
62       99     13669  19462  70   
63       99     13613  19594  69   
