#####    flow0  flow1  rxtr   txtr   tpr
1        100    20     14801  20031  73
2        99     20     17607  23619  74
3        99     20     17600  23600  74
4        98     21     15037  22340  67
5        96     23     13607  21397  63
6        95     24     13618  21244  64
7        93     26     13625  21050  64
8        90     29     13606  20825  65
9        87     32     19854  23636  83
10       84     35     20525  23690  86
11       81     38     20940  23452  89
12       78     41     21748  23686  91
13       74     45     22528  23701  95
14       70     49     23285  23682  98
15       66     53     23685  23717  99
16       62     57     19811  22440  88
17       58     61     11560  17549  65
18       54     65     10880  17322  62
19       50     69     10082  16935  59
20       47     72     9466   16626  56
21       43     76     17286  21185  81
22       39     80     20630  23724  86
23       36     83     19544  23713  82
24       33     86     18425  23444  78
25       30     89     17725  23728  74
26       27     92     16870  23693  71
27       25     94     16412  23394  70
28       23     96     16008  22976  69
29       22     97     15802  22767  69
30       21     98     15419  22309  69
31       20     99     15337  22335  68
32       20     99     15306  22285  68
33       20     99     15365  22331  68
34       20     99     15331  22304  68
35       21     98     15450  22479  68
36       22     97     15652  22652  69
37       24     95     15894  22804  69
38       26     93     16421  23402  70
39       28     91     16832  23671  71
40       30     89     17425  23701  73
41       33     86     7093   17251  41
42       37     83     7244   15580  46
43       40     79     7802   15696  49
44       43     76     8467   16130  52
45       47     72     13286  18645  71
46       51     68     23569  23699  99
47       55     64     23749  23751  99
48       59     60     23711  23711  100
49       63     56     15522  20713  74
50       67     52     13061  18285  71
51       71     48     13592  18869  72
52       75     44     13647  19243  70
53       78     41     14249  19891  71
54       82     37     21213  23658  89
55       85     34     20552  23700  86
56       88     31     19746  23430  84
57       91     29     19493  23801  81
58       93     26     18905  23664  79
59       95     24     18509  23631  78
60       97     22     18123  23643  76
61       98     21     17887  23629  75
62       99     20     17630  23598  74
63       99     20     17473  23360  74

