#idx , rat, prf, rsc
00000, 000, 100, 012
00001, 000, 100, 012
00002, 000, 100, 012
00003, 000, 100, 012
00004, 000, 100, 012
00005, 080, 044, 025
00006, 085, 069, 025
00007, 082, 073, 025
00008, 083, 071, 025
00009, 083, 074, 025
00010, 083, 075, 025
00011, 083, 072, 025
00012, 083, 072, 025
00013, 080, 071, 025
00014, 081, 073, 025
00015, 080, 073, 025
00016, 079, 077, 025
00017, 078, 075, 025
00018, 078, 079, 025
00019, 076, 077, 025
00020, 075, 080, 025
00021, 073, 082, 025
00022, 073, 080, 025
00023, 070, 084, 025
00024, 071, 083, 025
00025, 068, 086, 025
00026, 068, 088, 025
00027, 065, 086, 025
00028, 066, 088, 025
00029, 063, 090, 025
00030, 062, 092, 025
00031, 059, 092, 025
00032, 059, 094, 025
00033, 055, 095, 025
00034, 056, 095, 025
00035, 052, 098, 025
00036, 052, 098, 025
00037, 049, 099, 025
00038, 049, 099, 025
00039, 046, 099, 025
00040, 045, 099, 025
00041, 042, 099, 025
00042, 042, 099, 025
00043, 039, 099, 025
00044, 038, 099, 025
00045, 036, 099, 025
00046, 035, 099, 025
00047, 032, 099, 025
00048, 032, 099, 025
00049, 030, 099, 025
00050, 030, 099, 025
00051, 027, 099, 025
00052, 027, 099, 025
00053, 025, 099, 025
00054, 025, 099, 025
00055, 022, 099, 025
00056, 022, 099, 025
00057, 020, 099, 025
00058, 020, 099, 025
00059, 018, 099, 025
00060, 018, 099, 025
00061, 018, 099, 025
00062, 018, 099, 025
00063, 016, 099, 025
00064, 017, 100, 025
00065, 017, 100, 025
00066, 017, 100, 025
00067, 016, 099, 025
00068, 017, 099, 025
00069, 017, 099, 025
00070, 016, 099, 025
00071, 017, 099, 025
00072, 017, 100, 025
00073, 017, 100, 025
00074, 018, 099, 025
00075, 018, 099, 025
00076, 020, 099, 025
00077, 020, 100, 025
00078, 021, 099, 025
00079, 021, 099, 025
00080, 023, 099, 025
00081, 023, 099, 025
00082, 025, 099, 025
00083, 025, 099, 025
00084, 027, 099, 025
00085, 027, 099, 025
00086, 030, 099, 025
00087, 030, 099, 025
00088, 033, 099, 025
00089, 034, 099, 025
00090, 035, 099, 025
00091, 035, 099, 025
00092, 038, 099, 025
00093, 039, 099, 025
00094, 041, 099, 025
00095, 042, 099, 025
00096, 045, 099, 025
00097, 045, 099, 025
00098, 048, 099, 025
00099, 049, 099, 025
00100, 051, 099, 025
00101, 052, 099, 025
00102, 055, 098, 025
00103, 056, 099, 025
00104, 058, 091, 025
00105, 059, 097, 025
00106, 062, 095, 025
00107, 062, 091, 025
00108, 065, 094, 025
00109, 066, 093, 025
00110, 069, 091, 025
00111, 068, 093, 025
00112, 071, 091, 025
00113, 071, 088, 025
00114, 073, 090, 025
00115, 074, 085, 025
00116, 076, 081, 025
00117, 075, 080, 025
00118, 077, 086, 025
00119, 078, 085, 025
00120, 079, 081, 025
00121, 079, 074, 025
00122, 081, 078, 025
00123, 081, 076, 025
00124, 082, 074, 025
00125, 083, 077, 025
00126, 083, 075, 025
00127, 082, 072, 025
00128, 083, 077, 025
00129, 083, 074, 025
00130, 013, 074, 025
00131, 000, 100, 025
00132, 000, 100, 025
